id;project_number;client_id;project_name;description;status;created_at;updated_at;created_by
94748475-c80e-47a2-9ed5-a70fa61590f9;COUR-0048;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Stationary Package 1;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
df750d43-a9c9-444d-a0bd-03655ed10af4;COUR-0049;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Ad Creative 3;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
05735c9d-58b9-4fad-8f6d-5e21564dd7f2;COUR-0050;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Map 3;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
d52e3bec-909c-4c97-be82-3b5391b42ee5;COUR-0051;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Courtyard Gardens February Newsletter (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
4859c4bf-e7f6-4bab-8f4c-8f6ec8a261fe;COUR-0052;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Business Cards - Ana Huespe - 838250626;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2588ab99-6046-4c23-8b7f-053147b06cf8;COUR-0053;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Guest Suite for Trial or Respite Stays at Courtyard Gardens (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
e25ad050-ca7d-4b77-ae58-91db5d42cc73;COUR-0054;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Lunar New Year Dinner (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
6dde1054-0356-4b9d-b947-33bd00a79433;COUR-0055;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our Weekly Menu from February 7th to February 13th, 2022 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
1ea3a74d-4aa0-4418-89d6-6165de6d0e47;COUR-0056;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our Weekly Menu February 14th to February 20th 2022 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
3e58407f-d986-4272-9471-00d9313cf81f;COUR-0057;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Celebrating the Lunar New Year at Courtyard Gardens (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
be23a158-06c9-4db1-88a4-52192cdbc1b5;COUR-0058;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Being Loving with lots of fun at Courtyard Gardens! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
54520cf4-df2e-49b0-8246-8f12f1fdc303;COUR-0059;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Valentine's Day at Courtyard Gardens (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
aae350ab-8c26-4cc4-9505-f72d11ee2b56;COUR-0060;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Yuk Lin turns 100 (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2fc4f194-94fd-4201-b2f5-a04664267dd5;COUR-0061;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Pet therapy (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
5935333d-cefd-463b-b581-ae6c66c5f0af;COUR-0062;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Sparks group put smiles on residents faces with Valentine's Day cards (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
6ef2deed-27ec-4762-aa29-198c25ebf326;COUR-0063;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our Weekly Menu from February 21st to February 27th 2022 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
4847c431-ee87-43d9-851b-2c4d3f227968;COUR-0064;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Candy Shoppe (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
c6e3b8ec-4a1e-4c61-ad8b-6f6a24125e5b;COUR-0065;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;At Courtyard Gardens, we love to catch our staff being Awesome! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
f7f46b87-15dc-45f3-beab-7eb7b3ba37dc;COUR-0066;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Happy to be dancing again! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
e08d547b-310d-483a-ab87-8bfc8d0fa3d3;COUR-0067;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our Weekly Menu from February 28th to March 6 2022 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2a0f75bf-aeb8-4d6b-9ff0-774b0cc25356;COUR-0068;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Pink Shirt Day- Say no to bullying (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
7d1fbc17-476d-49cf-8b00-c0dc0eb95deb;COUR-0069;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Tim Hortons treats! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
8b036a97-4080-4b8d-af62-998f917702b0;COUR-0070;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Upload AL & Gardenside Calendars (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
9d378d8e-fccb-4cbd-a853-06b1b9d7c013;COUR-0071;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Courtyard Gardens march Newsletter (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
7fd04abd-47a4-4fba-b832-2c88053fcad0;COUR-0072;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Happy to have our volunteers back at programs (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
d48f8a0a-0046-4c1f-b789-3d04b525381a;COUR-0073;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from March 7th to March 13th 2022 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
a379096d-2e92-440d-a823-6ba88583bc48;COUR-0074;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;We are hiring! Courtyard Gardens is seeking super heroes to join our team in many departments. (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
c9022d25-b0a9-44b1-842b-93228babf12c;COUR-0075;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Staff training on chemical use and GHS with our rep from EcoLab (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
f463be3a-1046-4cd3-87eb-891f4d42583f;COUR-0076;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our Weekly menu from March 14th to March 20th 2022 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
175b0721-fad7-44f6-812a-8040579a046d;COUR-0077;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;International Women's Day at Courtyard Gardens (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
e2d63968-eaf2-40ed-a22b-854fc07b0186;COUR-0078;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from March 21st to March 27th 2022 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
8e2513e6-ad8c-4158-ad4d-65c41d0a4154;COUR-0079;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;RESIZE Steveston Insider Ad for April & May;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
04246a8b-650c-410c-a650-85b17b7e3603;COUR-0080;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;St. Patrick's Day Celebration at Courtyard Gardens (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
9c890e50-bb00-4442-a763-1e5ce9a7a114;COUR-0081;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our Weekly Menu from March 28th to April 3 2022 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
1bc1e593-63d8-43e7-b980-a907422ac1d7;COUR-0082;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Steveston Insider May & June Resize;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
8f8adf7d-9360-496b-babc-a6b8aa7a26cb;COUR-0083;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Cruise Week @ Courtyard Gardens Seniors Residence (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
79673e2f-0efd-4156-86d2-8f102efd26ce;COUR-0084;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;"Cruise Week Social Event w/ Guitarist "" John Gilliet (S)";;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
553f4fa8-480c-45d8-8575-c08ab9d391c6;COUR-0085;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Courtyard Gardens Connections (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
37c9d956-8f40-4273-a80b-78824c89cfd6;COUR-0086;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;AL Calendar - April 2022 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
b6b646da-56ae-455b-a910-7c399f4e1c9f;COUR-0087;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Gardenside Calendar - April 2022 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
aca158d6-dd8e-4c03-8b0b-415f3391dcf6;COUR-0088;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from April 11th to April 17th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
015549ad-4166-4700-8d14-86a851073a51;COUR-0089;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Website Content 3;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
7a2f8b88-cbcb-4402-bf3b-aeecd92c8dee;COUR-0090;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from April 18th to April 24th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
546ae038-636f-4670-99f7-fe50393a8fe9;COUR-0092;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Easter buffet (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
ab1e99c5-f226-450e-8297-fb8d86d5e9ec;COUR-0093;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our Weekly Menu from April 2th to May 1st (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
6c01cee5-3fd7-426e-83a0-5429bcbb6ff9;COUR-0094;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;A Limited time offer on our 2 Bedroom suites;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
ed523eaf-fac6-413c-aada-a3ae49174b0a;COUR-0095;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Love where you work! Staff at Courtyard Gardens are awesome and we love to say thank you. (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
03da01f5-b349-44ff-8fc3-74d03f2e43d4;COUR-0096;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from May 2nd to May 8th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
a5339522-f96b-4216-b5ce-35ef5dfa36da;COUR-0097;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Courtyard Gardens Connections May Newsletter (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
c4ff14f3-0d10-403c-a8cd-f487d7cbbccd;COUR-0098;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;May Activity Calendar (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
fe1e1d34-cb49-4bd9-b34f-1d8d220acf05;COUR-0099;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;A limited time offer! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2a565bab-2182-400d-9c44-4682a53c72bc;COUR-0100;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Tulip experiment (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
baa6a3c2-bd1a-440c-9c74-be4b2b4535fb;COUR-0101;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Celebrating Happy Eid at Courtyard Gardens (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
8ec45bdf-d571-4ff0-9a08-799e5e8523b8;COUR-0102;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from May 9th to May 15th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
c3b406d6-e46e-472b-91d6-c800d95095be;COUR-0103;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Entertainment and Happy Hour at Courtyard Gardens (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
871d1b0b-581f-4ea3-aee7-349e4962c900;COUR-0104;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from May 16th to May 22nd (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
c34a7d88-d4aa-4d06-b0f1-f7e57e3087df;COUR-0105;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Mother's Day at Courtyard Gardens- Happy Mother's Day to all Mothers and Grandmothers! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
0f73704f-a922-40cc-b2f9-cd2ab83237f5;COUR-0106;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;At Courtyard Gardens we are always thankful for our Nurses (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
f4198040-1396-4c70-91a5-ead1523239e2;COUR-0107;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Photo Shots at Courtyard Gardens (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
a6b2d0e9-6a12-46ef-965b-d3947240785b;COUR-0108;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Music makes the heart sing! Thelma has been practicing in her suite, and played for our residents in the lounge at Courtyard Gardens. (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
9669a712-d46e-4414-ad78-87bde812f705;COUR-0109;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from May 23rd to May 29th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
6a462e16-45dd-42e7-9d44-929c7d85406f;COUR-0110;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from May 30th to June 5th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2e0053ba-1e16-4ca2-a429-825f1af1d104;COUR-0111;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Hand Sanitizer donation for Courtyard Gardens- thank you! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
168f57bd-5cac-49b1-9ad3-471e6a81b8e7;COUR-0112;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Be Grateful! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2dfa56e9-4648-4c10-b82e-4252634053b1;COUR-0113;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from June 6th to June 12th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
220f6dc3-52bc-453b-a6cc-d13bb0c9298c;COUR-0114;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Gardenside Calendar and Newsletter (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
eb20ce4f-5f02-46e6-83ab-798fcb821447;COUR-0115;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Assisted Living Calendar and Newsletter for June (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
e6d18918-4dad-4b5a-a883-755293fef3ba;COUR-0116;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;celebrating our great team! (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
e182388f-102a-4ba4-bc8e-a8546abee623;COUR-0117;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;How to Maintain a Healthy Brain with Courtyard Gardens;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2d7408e7-761a-4510-90a6-f4725f42c5fe;COUR-0118;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Queen's Royal Jubilee Tea Party w/ Harpist Judy Henry (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
344bba5b-65d6-4079-9c01-80683df1d91b;COUR-0119;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from June 13th to June 19th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
f922097a-3d97-433c-a5ab-0265164ae186;COUR-0120;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Book a tour! Suites available and move in before summer weather comes.(S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
c87104c9-f929-42a3-8adf-d9ca2254d98b;COUR-0121;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from June 20th to June 26 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
c82cf310-ec26-4040-a450-fd16601ea704;COUR-0122;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Courtyard Gardens listing on internet (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2791ba0a-ce4e-4664-b520-264f2f815c70;COUR-123;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from June 27th to July 3rd (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
89f67ff5-99e9-4e77-8f4a-1fae2bfd3ea8;COUR-124;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Richmond Chamber of Commerce 39th annual golf tournament (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
3a117901-45fd-4ecf-b6fd-9767a6c0f3fb;COUR-125;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Courtyard Gardens July Calendars (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
68760195-61a0-4ea7-8e26-d0eadf49f775;COUR-126;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Canada Day Celebration (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
6b3fb2ca-9847-4704-b060-765c1bd749ca;COUR-127;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from July 11th to July 17th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
0dd1c420-96bc-46d4-b133-db8483dae6bb;COUR-128;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;It's picnic time for residents of Courtyard Gardens. Boundary Bay Regional Park (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
d767048b-5f6c-4c59-900e-c300f0671fec;COUR-129;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Performer - One Man Show entertains residents at Courtyard Gardens (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
0a97b505-1428-4a27-a466-5f370136fbc1;COUR-130;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our Weekly menu from July 18th to July 24th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
1090a850-a352-4a4b-82b4-2bd74a5143e4;COUR-131;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Live Piano Music (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
66b4baec-ef7b-4482-bd96-a17fa3b76c5b;COUR-132;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Your Voice Matters (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2c58d9fc-5f2d-436b-86e4-7ee8265bd775;COUR-133;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Artful Engagement Class (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
eab0d08e-f134-4005-a9be-503038e1cdba;COUR-134;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Tri-Bike Rides (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
f30cbe46-a2d0-4935-8a32-e0e6f2b1f606;COUR-135;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu for Aug 1st to Aug 7th 2022 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
9d19a6b1-09a1-4aef-a45e-9ef242e775da;COUR-136;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;August Assisted Living Calendar and Gardenside Calendar (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
35a14af8-1aba-4221-864b-e08288c71fe0;COUR-137;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;August Monthly Calendar (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
17545931-4d23-4e18-a0d0-32a93bff6ce5;COUR-138;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Life Enrichment Monthly Calendar (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
bc818b2c-d56c-44f6-b929-c9e788961525;COUR-139;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Everyday life at Courtyard Gardens (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
f30668cc-9442-40f2-abeb-cd3bc8f83d4d;COUR-140;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from Aug 8th to Aug 14th 2022 (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
217565b6-6619-4188-8094-b060d6f4f9fd;COUR-141;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our Weekly Menu from Aug 15th to Aug 21st (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
9e66983f-d8cc-4077-be2e-b1f9c4b1a32a;COUR-142;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Quilchena Senior Mixed Golf Tournament (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
d8625c84-a9dc-415a-a78e-b291027cafd8;COUR-143;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from Aug 22nd to Aug 28th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
3a6e2ae9-9bf1-4169-ab6b-f305e75bbc0c;COUR-144;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Piano (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
9439ca5d-2e76-4fa0-8d51-1f0283972428;COUR-145;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Resident and Cat (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
bf360ea7-91ef-4863-bc0b-9c405e84ee88;COUR-146;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Resident Piano (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
6be336d5-843f-4653-9b6a-5b62278ba219;COUR-147;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Staff Apprecaition (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
c0edb2a4-ab73-4d4d-b1f6-2941da75dc50;COUR-148;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from August 29th to Sept 4th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
bdcfaf1c-788f-4f3f-852e-be5ac9459c70;COUR-149;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Tri-Bike Rides with Cycling Without Age group (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
8c7e09e4-53fc-481e-90e0-c6ae63f119d1;COUR-150;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from Sept 5th to Sept 11th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
c9793b6b-e662-44e8-91ae-2d2d972524e7;COUR-152;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Ice cream (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
8fc18264-f378-455d-a58f-5f49a798847a;COUR-153;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Music (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
508ce57d-373b-41b2-89b5-d1d6e29d52d7;COUR-154;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Community (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
94d5c83c-5ffc-4186-9326-d0b8d29358ce;COUR-155;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Pets at Verve (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
503644c6-d8dd-493b-a6f2-ed827226ffda;COUR-156;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Ice cream (S) 1;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
0e0b14a3-9012-4976-80e4-af0ba936a2c7;COUR-157;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;September Activity Calendar (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
75b18469-9f77-4dfa-92a6-1a97b0bee991;COUR-158;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Gardenside Gazette (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
233991fa-bb6f-4d5b-96f9-c7c5957ed5a5;COUR-159;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Assisted Living September Activity Calendar (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
dd317496-1880-477e-9d5b-cae22c1a75a6;COUR-160;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Gardenside September Activity Calendar (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
16c9288f-4e02-4824-bd5d-35f92c85ba53;COUR-161;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;BE Happy;;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
2a4adf29-e186-4499-973a-23dce7ca4c47;COUR-162;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Our weekly menu from Sept 19th to Sept 25th (W);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
ad05b82b-a932-49dc-9c09-5c4687e58f38;COUR-163;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Forever Young 8K Active for Life event on September 11th 2022 (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
e3f8fd25-4f43-436d-955f-0bdbd7b61b89;COUR-164;89554a9a-67e8-40d9-91b2-71ecb5d3c13b;Tee Cup Charity Golf Tournament - Hole sponsorship with Touchstone Family Association (S);;completed;2025-06-29 14:11:49+00;2026-02-26 07:08:53.65623+00;
